Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220724:1810,261.31,9.65,33.54,2.55,0.0
20220724:1910,0.0,0.0,32.09,2.07,0.0
20220724:2010,0.0,0.0,30.34,1.86,0.0
20220724:2110,0.0,0.0,29.37,2.14,0.0
20220724:2210,0.0,0.0,28.03,1.45,0.0
20220724:2310,0.0,0.0,27.01,1.17,0.0
20220725:0010,0.0,0.0,26.09,1.72,0.0
20220725:0110,0.0,0.0,25.18,2.14,0.0
20220725:0210,0.0,0.0,24.6,1.79,0.0
20220725:0310,0.0,0.0,24.56,1.52,0.0
20220725:0410,0.0,0.0,23.88,1.66,0.0
20220725:0510,11.4,4.47,23.76,1.59,0.0
20220725:0610,41.04,15.44,25.62,1.1,0.0
20220725:0710,61.56,26.82,28.47,1.31,0.0
20220725:0810,70.22,38.32,31.51,1.66,0.0
20220725:0910,75.7,49.59,33.11,1.86,0.0
20220725:1010,80.26,59.95,34.51,3.72,0.0
20220725:1110,0.0,0.0,34.74,3.66,0.0
20220725:1210,375.44,69.56,35.07,3.31,0.0
20220725:1310,540.72,64.08,35.09,2.9,0.0
20220725:1410,649.39,54.61,34.76,2.69,0.0
20220725:1510,686.19,43.64,34.28,2.41,0.0
20220725:1610,640.68,32.19,34.16,2.41,0.0
20220725:1710,500.5,20.72,33.45,2.62,0.0
20220725:1810,226.31,9.52,32.53,2.69,0.0
20220725:1910,0.0,0.0,31.0,2.83,0.0
20220725:2010,0.0,0.0,29.1,3.24,0.0
20220725:2110,0.0,0.0,27.77,3.59,0.0
20220725:2210,0.0,0.0,27.19,4.76,0.0
20220725:2310,0.0,0.0,26.83,4.48,0.0
20220726:0010,0.0,0.0,26.62,4.21,0.0
20220726:0110,0.0,0.0,26.43,3.79,0.0
20220726:0210,0.0,0.0,26.3,4.34,0.0
20220726:0310,0.0,0.0,26.24,5.17,0.0
20220726:0410,0.0,0.0,25.74,5.52,0.0
20220726:0510,10.94,4.32,25.66,5.72,0.0
20220726:0610,47.88,15.31,26.33,6.55,0.0
20220726:0710,69.77,26.69,26.72,6.9,0.0
20220726:0810,76.61,38.2,27.72,6.83,0.0
20220726:0910,97.58,49.45,28.52,6.55,0.0
20220726:1010,101.23,59.79,29.15,7.03,0.0
20220726:1110,184.28,67.54,29.57,6.28,0.0
20220726:1210,375.78,69.34,29.75,5.31,0.0
20220726:1310,538.12,63.9,30.13,4.21,0.0
20220726:1410,652.85,54.46,30.25,4.0,0.0
20220726:1510,691.69,43.51,29.91,3.72,0.0
20220726:1610,659.29,32.07,29.24,3.1,0.0
20220726:1710,516.51,20.59,28.58,2.69,0.0
20220726:1810,243.25,9.39,27.7,2.55,0.0
20220726:1910,0.0,0.0,27.09,2.9,0.0
20220726:2010,0.0,0.0,26.5,3.24,0.0
20220726:2110,0.0,0.0,25.9,3.31,0.0
20220726:2210,0.0,0.0,25.66,2.21,0.0
20220726:2310,0.0,0.0,25.37,1.45,0.0
20220727:0010,0.0,0.0,25.09,1.59,0.0
20220727:0110,0.0,0.0,25.01,1.17,0.0
20220727:0210,0.0,0.0,24.47,1.93,0.0
20220727:0310,0.0,0.0,24.26,2.34,0.0
20220727:0410,0.0,0.0,24.0,2.0,0.0
20220727:0510,10.49,4.18,23.93,1.93,0.0
20220727:0610,41.95,15.17,25.25,2.28,0.0
20220727:0710,53.35,26.56,26.82,2.97,0.0
20220727:0810,89.38,38.06,27.39,3.24,0.0
20220727:0910,107.16,49.31,27.83,3.24,0.0
20220727:1010,119.02,59.63,28.75,1.93,0.0
20220727:1110,253.61,67.34,29.05,1.79,0.0
20220727:1210,384.8,69.12,29.27,2.34,0.0
20220727:1310,369.52,63.72,29.15,2.28,0.0
20220727:1410,445.56,54.31,29.43,2.07,0.0
20220727:1510,514.92,43.38,29.11,1.66,0.0
20220727:1610,559.57,31.94,28.85,1.38,0.0
20220727:1710,517.35,20.46,28.53,1.31,0.0
20220727:1810,255.58,9.25,27.88,1.1,0.0
20220727:1910,0.0,0.0,27.32,1.17,0.0
20220727:2010,0.0,0.0,26.98,1.66,0.0
20220727:2110,0.0,0.0,26.43,2.21,0.0
20220727:2210,0.0,0.0,25.86,1.45,0.0
20220727:2310,0.0,0.0,25.04,1.31,0.0
20220728:0010,0.0,0.0,24.61,1.45,0.0
20220728:0110,0.0,0.0,24.08,1.03,0.0
20220728:0210,0.0,0.0,23.75,0.55,0.0
20220728:0310,0.0,0.0,23.48,0.41,0.0
20220728:0410,0.0,0.0,23.33,0.34,0.0
20220728:0510,9.58,4.03,23.33,0.62,0.0
20220728:0610,39.67,15.04,24.34,0.62,0.0
20220728:0710,57.46,26.43,26.12,0.62,0.0
20220728:0810,66.12,37.93,27.6,1.17,0.0
20220728:0910,78.89,49.17,29.12,2.07,0.0
20220728:1010,80.71,59.46,30.55,1.59,0.0
20220728:1110,179.96,67.13,31.4,3.24,0.0
20220728:1210,378.17,68.9,31.7,4.28,0.0
20220728:1310,533.63,63.53,31.94,4.34,0.0
20220728:1410,649.1,54.16,31.25,3.93,0.0
20220728:1510,563.5,43.24,31.21,3.31,0.0
20220728:1610,566.37,31.8,31.12,2.21,0.0
20220728:1710,528.63,20.32,30.61,1.59,0.0
20220728:1810,309.45,9.1,29.6,1.66,0.0
20220728:1910,0.0,0.0,28.92,1.86,0.0
20220728:2010,0.0,0.0,28.22,2.41,0.0
20220728:2110,0.0,0.0,27.31,2.97,0.0
20220728:2210,0.0,0.0,27.08,1.79,0.0
20220728:2310,0.0,0.0,26.19,1.52,0.0
20220729:0010,0.0,0.0,25.72,1.38,0.0
20220729:0110,0.0,0.0,25.04,1.31,0.0
20220729:0210,0.0,0.0,24.49,0.76,0.0
20220729:0310,0.0,0.0,24.14,0.69,0.0
20220729:0410,0.0,0.0,23.88,0.62,0.0
20220729:0510,10.03,3.88,23.73,0.55,0.0
20220729:0610,37.85,14.9,24.53,0.48,0.0
20220729:0710,55.63,26.3,26.67,1.17,0.0
20220729:0810,78.43,37.8,28.46,1.93,0.0
20220729:0910,81.62,49.03,29.47,2.41,0.0
20220729:1010,106.71,59.29,31.25,1.86,0.0
20220729:1110,184.87,66.91,31.5,1.38,0.0
20220729:1210,381.59,68.67,31.74,1.66,0.0
20220729:1310,543.67,63.33,31.82,2.34,0.0
20220729:1410,585.81,53.99,32.06,2.14,0.0
20220729:1510,673.94,43.09,31.17,1.79,0.0
20220729:1610,655.5,31.67,30.39,2.07,0.0
20220729:1710,529.99,20.18,29.41,1.72,0.0
20220729:1810,272.54,8.95,28.65,1.38,0.0
20220729:1910,0.0,0.0,28.06,1.17,0.0
20220729:2010,0.0,0.0,27.38,1.59,0.0
20220729:2110,0.0,0.0,26.82,1.17,0.0
20220729:2210,0.0,0.0,26.65,1.93,0.0
20220729:2310,0.0,0.0,26.17,2.21,0.0
20220730:0010,0.0,0.0,25.76,2.34,0.0
20220730:0110,0.0,0.0,24.87,3.03,0.0
20220730:0210,0.0,0.0,24.62,3.59,0.0
20220730:0310,0.0,0.0,24.52,3.72,0.0
20220730:0410,0.0,0.0,24.32,3.86,0.0
20220730:0510,8.66,3.73,24.3,4.41,0.0
20220730:0610,40.58,14.76,24.95,5.17,0.0
20220730:0710,71.59,26.17,26.78,5.38,0.0
20220730:0810,78.43,37.66,28.13,5.24,0.0
20220730:0910,87.1,48.88,28.78,4.83,0.0
20220730:1010,80.26,59.11,29.4,5.1,0.0
20220730:1110,182.99,66.7,29.82,4.21,0.0
20220730:1210,379.18,68.43,30.05,3.24,0.0
20220730:1310,544.23,63.13,30.14,3.03,0.0
20220730:1410,652.31,53.83,30.25,2.55,0.0
20220730:1510,692.32,42.94,30.32,2.76,0.0
20220730:1610,643.96,31.52,29.9,2.14,0.0
20220730:1710,508.74,20.03,28.97,1.79,0.0
20220730:1810,225.37,8.8,28.19,2.07,0.0
20220730:1910,0.0,0.0,27.36,2.76,0.0
20220730:2010,0.0,0.0,26.79,3.17,0.0
20220730:2110,0.0,0.0,26.39,2.28,0.0
20220730:2210,0.0,0.0,26.21,1.31,0.0
20220730:2310,0.0,0.0,26.01,0.48,0.0
20220731:0010,0.0,0.0,25.67,0.55,0.0
20220731:0110,0.0,0.0,24.99,0.48,0.0
20220731:0210,0.0,0.0,24.76,1.38,0.0
20220731:0310,0.0,0.0,24.3,2.62,0.0
20220731:0410,0.0,0.0,24.51,1.86,0.0
20220731:0510,8.21,3.58,24.14,1.17,0.0
20220731:0610,41.5,14.62,25.53,1.79,0.0
20220731:0710,74.33,26.03,27.01,2.62,0.0
20220731:0810,77.98,37.53,28.7,3.79,0.0
20220731:0910,90.29,48.73,29.98,3.93,0.0
20220731:1010,80.26,58.93,30.58,2.76,0.0
20220731:1110,184.12,66.47,31.53,1.72,0.0
20220731:1210,386.61,68.19,30.86,1.66,0.0
20220731:1310,327.7,62.92,30.67,1.38,0.0
20220731:1410,485.62,53.65,30.9,1.52,0.0
20220731:1510,692.92,42.79,30.33,0.97,0.0
20220731:1610,656.7,31.37,29.79,1.31,0.0
20220731:1710,520.93,19.88,28.87,1.93,0.0
20220731:1810,239.15,8.63,28.27,1.86,0.0
20220731:1910,0.0,0.0,27.48,1.24,0.0
20220731:2010,0.0,0.0,26.53,1.31,0.0
20220731:2110,0.0,0.0,25.88,1.59,0.0
20220731:2210,0.0,0.0,25.51,2.07,0.0
20220731:2310,0.0,0.0,24.91,2.21,0.0
20220801:0010,0.0,0.0,24.44,1.86,0.0
20220801:0110,0.0,0.0,24.24,1.59,0.0
20220801:0210,0.0,0.0,23.56,1.66,0.0
20220801:0310,0.0,0.0,23.48,1.24,0.0
20220801:0410,0.0,0.0,23.07,1.45,0.0
20220801:0510,8.21,3.43,22.9,1.59,0.0
20220801:0610,35.57,14.48,24.41,1.59,0.0
20220801:0710,52.44,25.89,26.99,1.86,0.0
20220801:0810,62.02,37.39,29.6,2.07,0.0
20220801:0910,71.14,48.58,30.93,2.21,0.0
20220801:1010,78.89,58.75,32.45,1.45,0.0
20220801:1110,181.78,66.25,32.99,1.93,0.0
20220801:1210,383.74,67.94,32.02,2.0,0.0
20220801:1310,549.81,62.71,32.75,1.66,0.0
20220801:1410,670.43,53.47,32.45,1.31,0.0
20220801:1510,712.4,42.63,32.08,0.97,0.0
20220801:1610,687.69,31.21,31.47,1.1,0.0
20220801:1710,549.4,19.72,30.44,0.83,0.0
20220801:1810,285.4,8.47,29.66,0.9,0.0
20220801:1910,0.0,0.0,28.74,0.76,0.0
20220801:2010,0.0,0.0,27.89,0.83,0.0
20220801:2110,0.0,0.0,27.02,0.97,0.0
20220801:2210,0.0,0.0,26.03,0.21,0.0
20220801:2310,0.0,0.0,25.04,0.14,0.0
20220802:0010,0.0,0.0,24.71,0.41,0.0
20220802:0110,0.0,0.0,24.3,0.55,0.0
20220802:0210,0.0,0.0,23.63,0.83,0.0
20220802:0310,0.0,0.0,23.04,0.83,0.0
20220802:0410,0.0,0.0,23.02,0.21,0.0
20220802:0510,7.75,3.27,23.0,0.41,0.0
20220802:0610,35.11,14.33,24.75,0.41,0.0
20220802:0710,53.81,25.76,27.2,0.55,0.0
20220802:0810,61.56,37.25,30.49,0.41,0.0
20220802:0910,73.87,48.42,31.91,0.41,0.0
20220802:1010,74.78,58.57,32.76,1.17,0.0
20220802:1110,183.64,66.02,32.96,1.1,0.0
20220802:1210,387.35,67.69,33.3,2.07,0.0
20220802:1310,558.08,62.49,33.46,2.41,0.0
20220802:1410,675.35,53.29,33.25,2.41,0.0
20220802:1510,715.96,42.46,33.09,2.48,0.0
20220802:1610,690.81,31.05,32.74,2.48,0.0
20220802:1710,558.41,19.56,31.86,2.07,0.0
20220802:1810,295.25,8.3,30.88,1.52,0.0
20220802:1910,0.0,0.0,29.92,1.31,0.0
20220802:2010,0.0,0.0,29.14,1.24,0.0
20220802:2110,0.0,0.0,28.32,0.55,0.0
20220802:2210,0.0,0.0,26.79,0.41,0.0
20220802:2310,0.0,0.0,26.17,0.28,0.0
20220803:0010,0.0,0.0,25.6,0.28,0.0
20220803:0110,0.0,0.0,25.27,0.97,0.0
20220803:0210,0.0,0.0,24.63,1.38,0.0
20220803:0310,0.0,0.0,24.4,1.31,0.0
20220803:0410,0.0,0.0,23.83,1.03,0.0
20220803:0510,6.84,3.12,23.44,0.69,0.0
20220803:0610,35.57,14.19,25.13,0.69,0.0
20220803:0710,52.44,25.62,27.86,0.76,0.0
20220803:0810,60.65,37.11,30.63,0.76,0.0
20220803:0910,68.4,48.27,32.2,0.69,0.0
20220803:1010,75.24,58.38,33.23,2.76,0.0
20220803:1110,185.46,65.78,33.35,2.9,0.0
20220803:1210,387.02,67.43,33.39,2.9,0.0
20220803:1310,555.48,62.26,33.47,3.59,0.0
20220803:1410,671.39,53.09,33.65,3.79,0.0
20220803:1510,716.58,42.29,33.51,3.24,0.0
20220803:1610,678.34,30.89,33.28,2.76,0.0
20220803:1710,529.15,19.39,32.68,2.48,0.0
20220803:1810,262.15,8.12,31.97,2.07,0.0
20220803:1910,0.0,0.0,30.67,1.17,0.0
20220803:2010,0.0,0.0,29.42,0.21,0.0
20220803:2110,0.0,0.0,28.4,0.97,0.0
20220803:2210,0.0,0.0,26.85,0.97,0.0
20220803:2310,0.0,0.0,26.23,1.59,0.0
20220804:0010,0.0,0.0,25.51,1.72,0.0
20220804:0110,0.0,0.0,24.87,1.93,0.0
20220804:0210,0.0,0.0,24.4,1.72,0.0
20220804:0310,0.0,0.0,23.93,1.1,0.0
20220804:0410,0.0,0.0,24.04,0.76,0.0
20220804:0510,6.38,2.96,23.85,0.9,0.0
20220804:0610,34.66,14.04,25.03,0.76,0.0
20220804:0710,51.07,25.48,27.52,0.62,0.0
20220804:0810,61.56,36.96,30.32,0.62,0.0
20220804:0910,70.68,48.11,31.57,0.9,0.0
20220804:1010,82.54,58.19,32.64,2.21,0.0
20220804:1110,187.64,65.54,33.11,0.34,0.0
20220804:1210,391.51,67.17,33.46,1.79,0.0
20220804:1310,556.53,62.03,33.41,2.83,0.0
20220804:1410,668.37,52.9,32.89,3.45,0.0
20220804:1510,721.54,42.11,32.76,2.83,0.0
20220804:1610,682.69,30.71,32.07,2.07,0.0
20220804:1710,563.27,19.22,31.37,1.17,0.0
20220804:1810,267.8,7.94,30.47,0.62,0.0
20220804:1910,0.0,0.0,29.54,0.97,0.0
20220804:2010,0.0,0.0,28.89,1.31,0.0
20220804:2110,0.0,0.0,28.1,1.72,0.0
20220804:2210,0.0,0.0,26.67,0.76,0.0
20220804:2310,0.0,0.0,26.05,1.1,0.0
20220805:0010,0.0,0.0,25.11,1.72,0.0
20220805:0110,0.0,0.0,25.01,2.0,0.0
20220805:0210,0.0,0.0,24.98,1.72,0.0
20220805:0310,0.0,0.0,24.61,1.45,0.0
20220805:0410,0.0,0.0,24.28,0.76,0.0
20220805:0510,5.47,2.8,24.1,0.14,0.0
20220805:0610,35.57,13.9,24.46,0.21,0.0
20220805:0710,53.35,25.34,27.19,0.34,0.0
20220805:0810,61.1,36.82,30.37,0.97,0.0
20220805:0910,70.68,47.95,32.02,1.72,0.0
20220805:1010,78.89,58.0,32.47,1.24,0.0
20220805:1110,185.93,65.3,33.13,1.17,0.0
20220805:1210,393.59,66.9,33.21,1.86,0.0
20220805:1310,558.77,61.8,32.72,2.48,0.0
20220805:1410,674.3,52.69,32.18,1.86,0.0
20220805:1510,717.65,41.92,31.49,2.55,0.0
20220805:1610,663.81,30.54,30.87,1.72,0.0
20220805:1710,519.29,19.04,29.19,0.41,0.0
20220805:1810,236.75,7.75,28.02,0.14,0.0
20220805:1910,0.0,0.0,27.73,0.55,0.0
20220805:2010,0.0,0.0,27.12,1.1,0.0
20220805:2110,0.0,0.0,26.52,1.17,0.0
20220805:2210,0.0,0.0,26.24,1.1,0.0
20220805:2310,0.0,0.0,25.46,0.76,0.0
20220806:0010,0.0,0.0,24.99,1.45,0.0
20220806:0110,0.0,0.0,24.45,1.1,0.0
20220806:0210,0.0,0.0,23.85,0.76,0.0
20220806:0310,0.0,0.0,23.48,0.69,0.0
20220806:0410,0.0,0.0,23.11,1.1,0.0
20220806:0510,4.1,2.64,22.97,1.72,0.0
20220806:0610,36.02,13.75,24.24,2.14,0.0
20220806:0710,54.26,25.19,27.01,2.83,0.0
20220806:0810,61.56,36.67,29.92,2.9,0.0
20220806:0910,90.29,47.79,30.82,3.79,0.0
20220806:1010,78.89,57.81,31.23,3.52,0.0
20220806:1110,191.41,65.06,32.17,2.83,0.0
20220806:1210,396.28,66.63,32.0,1.93,0.0
20220806:1310,565.92,61.55,31.78,0.9,0.0
20220806:1410,678.57,52.49,31.67,0.9,0.0
20220806:1510,716.41,41.73,31.86,1.1,0.0
20220806:1610,687.74,30.36,31.26,0.83,0.0
20220806:1710,534.86,18.86,30.45,1.1,0.0
20220806:1810,240.81,7.56,29.78,1.31,0.0
20220806:1910,0.0,0.0,28.74,0.83,0.0
20220806:2010,0.0,0.0,28.16,0.76,0.0
20220806:2110,0.0,0.0,27.13,0.97,0.0
20220806:2210,0.0,0.0,26.28,1.86,0.0
20220806:2310,0.0,0.0,25.5,2.14,0.0
20220807:0010,0.0,0.0,25.11,1.93,0.0
20220807:0110,0.0,0.0,24.38,1.66,0.0
20220807:0210,0.0,0.0,23.66,1.31,0.0
20220807:0310,0.0,0.0,23.7,0.69,0.0
20220807:0410,0.0,0.0,23.29,0.14,0.0
20220807:0510,4.56,2.48,23.23,1.17,0.0
20220807:0610,36.48,13.6,24.17,0.55,0.0
20220807:0710,54.26,25.05,26.75,0.07,0.0
20220807:0810,65.66,36.53,29.38,0.41,0.0
20220807:0910,70.68,47.63,31.16,1.1,0.0
20220807:1010,75.24,57.61,32.18,1.38,0.0
20220807:1110,196.78,64.81,32.49,1.1,0.0
20220807:1210,396.1,66.35,33.03,2.28,0.0
20220807:1310,561.15,61.3,32.77,2.21,0.0
20220807:1410,675.63,52.27,32.88,2.62,0.0
20220807:1510,722.69,41.54,32.44,2.41,0.0
20220807:1610,674.28,30.17,31.64,2.07,0.0
20220807:1710,448.3,18.67,30.39,1.79,0.0
20220807:1810,214.05,7.37,29.62,1.59,0.0
20220807:1910,0.0,0.0,28.69,1.66,0.0
20220807:2010,0.0,0.0,27.95,2.0,0.0
20220807:2110,0.0,0.0,27.06,2.34,0.0
20220807:2210,0.0,0.0,26.74,0.9,0.0
20220807:2310,0.0,0.0,26.21,0.55,0.0
20220808:0010,0.0,0.0,25.51,0.41,0.0
20220808:0110,0.0,0.0,24.93,1.31,0.0
20220808:0210,0.0,0.0,24.42,1.31,0.0
20220808:0310,0.0,0.0,24.05,0.41,0.0
20220808:0410,0.0,0.0,23.82,0.41,0.0
20220808:0510,4.1,2.32,23.81,0.48,0.0
20220808:0610,35.57,13.45,24.49,1.17,0.0
20220808:0710,52.9,24.91,27.03,1.45,0.0
20220808:0810,62.93,36.38,29.64,1.72,0.0
20220808:0910,70.68,47.46,30.95,2.07,0.0
20220808:1010,78.89,57.41,31.57,1.79,0.0
20220808:1110,201.26,64.55,32.04,1.93,0.0
20220808:1210,398.12,66.07,32.49,2.34,0.0
20220808:1310,564.23,61.05,33.05,2.69,0.0
20220808:1410,676.42,52.05,32.7,2.34,0.0
20220808:1510,728.85,41.34,32.33,1.86,0.0
20220808:1610,679.79,29.98,31.71,1.66,0.0
20220808:1710,522.59,18.47,30.92,1.45,0.0
20220808:1810,237.76,7.16,29.91,1.17,0.0
20220808:1910,0.0,0.0,29.3,1.03,0.0
20220808:2010,0.0,0.0,28.36,0.9,0.0
20220808:2110,0.0,0.0,27.62,0.76,0.0
20220808:2210,0.0,0.0,26.93,0.76,0.0
20220808:2310,0.0,0.0,26.39,0.28,0.0
20220809:0010,0.0,0.0,25.87,0.14,0.0
20220809:0110,0.0,0.0,25.2,0.62,0.0
20220809:0210,0.0,0.0,24.98,0.48,0.0
20220809:0310,0.0,0.0,24.58,0.83,0.0
20220809:0410,0.0,0.0,24.26,1.59,0.0
20220809:0510,3.19,2.16,24.19,2.28,0.0
20220809:0610,35.11,13.3,24.98,2.21,0.0
20220809:0710,54.72,24.76,27.13,3.03,0.0
20220809:0810,59.74,36.23,29.37,3.31,0.0
20220809:0910,73.42,47.29,31.27,3.38,0.0
20220809:1010,75.24,57.2,31.75,3.72,0.0
20220809:1110,197.97,64.29,32.25,2.97,0.0
20220809:1210,402.7,65.79,32.24,1.79,0.0
20220809:1310,567.11,60.79,32.84,1.24,0.0
20220809:1410,680.86,51.82,32.88,1.59,0.0
20220809:1510,725.97,41.13,32.93,1.03,0.0
20220809:1610,689.91,29.78,32.29,0.28,0.0
20220809:1710,537.73,18.28,31.32,0.9,0.0
20220809:1810,224.14,6.96,30.16,1.59,0.0
20220809:1910,0.0,0.0,29.25,1.86,0.0
20220809:2010,0.0,0.0,28.04,1.86,0.0
20220809:2110,0.0,0.0,27.42,1.38,0.0
20220809:2210,0.0,0.0,26.39,1.17,0.0
20220809:2310,0.0,0.0,25.63,1.66,0.0
20220810:0010,0.0,0.0,25.12,2.55,0.0
20220810:0110,0.0,0.0,24.88,2.48,0.0
20220810:0210,0.0,0.0,24.37,1.79,0.0
20220810:0310,0.0,0.0,24.14,1.1,0.0
20220810:0410,0.0,0.0,23.86,1.31,0.0
20220810:0510,2.74,1.99,23.7,1.45,0.0
20220810:0610,34.66,13.15,24.5,1.52,0.0
20220810:0710,51.07,24.61,26.45,1.24,0.0
20220810:0810,62.47,36.08,28.99,0.48,0.0
20220810:0910,70.22,47.13,30.4,0.97,0.0
20220810:1010,77.98,57.0,32.73,0.83,0.0
20220810:1110,203.16,64.03,32.94,1.17,0.0
20220810:1210,404.67,65.49,32.97,2.21,0.0
20220810:1310,572.36,60.52,33.02,3.03,0.0
20220810:1410,688.51,51.59,32.97,3.17,0.0
20220810:1510,735.57,40.92,32.68,2.76,0.0
20220810:1610,692.09,29.58,32.26,2.21,0.0
20220810:1710,551.84,18.07,31.51,1.31,0.0
20220810:1810,244.27,6.75,30.55,0.21,0.0
20220810:1910,0.0,0.0,29.67,1.24,0.0
20220810:2010,0.0,0.0,28.47,1.31,0.0
20220810:2110,0.0,0.0,27.6,1.38,0.0
20220810:2210,0.0,0.0,26.05,0.97,0.0
20220810:2310,0.0,0.0,25.34,1.17,0.0
20220811:0010,0.0,0.0,24.66,1.79,0.0
20220811:0110,0.0,0.0,24.09,1.93,0.0
20220811:0210,0.0,0.0,23.81,1.52,0.0
20220811:0310,0.0,0.0,23.99,1.45,0.0
20220811:0410,0.0,0.0,23.68,1.79,0.0
20220811:0510,2.28,1.83,23.14,2.0,0.0
20220811:0610,34.66,13.0,23.76,2.21,0.0
20220811:0710,55.63,24.47,26.45,2.48,0.0
20220811:0810,62.47,35.92,29.37,2.62,0.0
20220811:0910,72.96,46.95,31.45,2.97,0.0
20220811:1010,82.08,56.79,32.26,2.34,0.0
20220811:1110,202.44,63.77,32.4,2.83,0.0
20220811:1210,408.79,65.2,32.97,2.76,0.0
20220811:1310,573.59,60.25,33.34,2.28,0.0
20220811:1410,687.52,51.36,33.41,1.79,0.0
20220811:1510,738.68,40.71,33.17,1.59,0.0
20220811:1610,687.37,29.37,32.04,2.0,0.0
20220811:1710,519.26,17.86,31.06,2.14,0.0
20220811:1810,205.04,6.53,29.91,2.0,0.0
20220811:1910,0.0,0.0,29.12,1.86,0.0
20220811:2010,0.0,0.0,28.57,1.93,0.0
20220811:2110,0.0,0.0,27.94,1.72,0.0
20220811:2210,0.0,0.0,26.76,1.03,0.0
20220811:2310,0.0,0.0,26.12,1.03,0.0
20220812:0010,0.0,0.0,25.36,0.83,0.0
20220812:0110,0.0,0.0,24.8,1.03,0.0
20220812:0210,0.0,0.0,24.3,1.17,0.0
20220812:0310,0.0,0.0,23.88,1.17,0.0
20220812:0410,0.0,0.0,23.62,0.83,0.0
20220812:0510,1.37,1.67,23.22,0.83,0.0
20220812:0610,34.66,12.85,24.17,1.59,0.0
20220812:0710,54.26,24.32,26.5,2.21,0.0
20220812:0810,64.75,35.77,29.19,2.34,0.0
20220812:0910,70.22,46.78,31.32,2.62,0.0
20220812:1010,71.59,56.58,32.65,3.79,0.0
20220812:1110,208.24,63.5,34.03,4.55,0.0
20220812:1210,410.39,64.9,34.34,4.83,0.0
20220812:1310,574.42,59.98,34.56,4.9,0.0
20220812:1410,687.64,51.11,34.4,5.24,0.0
20220812:1510,732.34,40.48,33.75,5.45,0.0
20220812:1610,685.81,29.15,33.43,4.97,0.0
20220812:1710,535.75,17.65,32.15,4.21,0.0
20220812:1810,242.64,6.31,31.33,3.45,0.0
20220812:1910,0.0,0.0,30.0,2.83,0.0
20220812:2010,0.0,0.0,29.04,3.03,0.0
20220812:2110,0.0,0.0,28.07,2.83,0.0
20220812:2210,0.0,0.0,26.79,3.03,0.0
20220812:2310,0.0,0.0,26.28,2.48,0.0
20220813:0010,0.0,0.0,26.07,1.86,0.0
20220813:0110,0.0,0.0,25.4,2.83,0.0
20220813:0210,0.0,0.0,25.39,4.28,0.0
20220813:0310,0.0,0.0,25.46,3.93,0.0
20220813:0410,0.0,0.0,25.5,2.62,0.0
20220813:0510,0.46,1.5,25.3,2.41,0.0
20220813:0610,36.48,12.69,25.58,2.28,0.0
20220813:0710,82.99,24.17,28.0,2.69,0.0
20220813:0810,77.52,35.62,30.78,4.14,0.0
20220813:0910,81.62,46.61,32.57,5.17,0.0
20220813:1010,92.11,56.36,35.68,6.21,0.0
20220813:1110,260.66,63.23,37.09,4.48,0.0
20220813:1210,413.91,64.6,37.18,2.07,0.0
20220813:1310,576.25,59.7,36.68,1.24,0.0
20220813:1410,669.17,50.87,36.45,2.14,0.0
20220813:1510,640.38,40.26,36.33,1.17,0.0
20220813:1610,164.02,28.94,34.85,3.38,0.0
20220813:1710,29.33,17.43,33.11,1.93,0.0
20220813:1810,107.47,6.09,33.01,0.28,0.0
20220813:1910,0.0,0.0,31.84,1.38,0.0
20220813:2010,0.0,0.0,31.07,1.86,0.0
20220813:2110,0.0,0.0,30.64,2.76,0.0
20220813:2210,0.0,0.0,30.79,3.1,0.0
20220813:2310,0.0,0.0,30.65,3.52,0.0
20220814:0010,0.0,0.0,30.19,3.17,0.0
20220814:0110,0.0,0.0,29.58,1.79,0.0
20220814:0210,0.0,0.0,30.29,2.62,0.0
20220814:0310,0.0,0.0,29.79,2.69,0.0
20220814:0410,0.0,0.0,30.1,3.17,0.0
20220814:0510,0.0,0.0,29.1,3.03,0.0
20220814:0610,36.02,12.54,29.14,3.17,0.0
20220814:0710,58.82,24.02,31.47,2.9,0.0
20220814:0810,70.68,35.46,33.13,2.48,0.0
20220814:0910,75.7,46.43,34.69,2.83,0.0
20220814:1010,85.27,56.14,36.66,3.52,0.0
20220814:1110,209.56,62.95,36.83,2.62,0.0
20220814:1210,415.27,64.29,36.77,4.21,0.0
20220814:1310,581.24,59.41,36.78,4.55,0.0
20220814:1410,691.0,50.61,36.5,4.48,0.0
20220814:1510,709.24,40.03,35.85,4.34,0.0
20220814:1610,642.8,28.71,35.64,3.79,0.0
20220814:1710,459.14,17.21,34.87,4.34,0.0
20220814:1810,137.27,5.86,33.99,4.76,0.0
20220814:1910,0.0,0.0,33.1,3.31,0.0
20220814:2010,0.0,0.0,31.93,2.83,0.0
20220814:2110,0.0,0.0,30.66,2.62,0.0
20220814:2210,0.0,0.0,29.17,2.41,0.0
20220814:2310,0.0,0.0,28.84,2.07,0.0
20220815:0010,0.0,0.0,28.2,0.83,0.0
20220815:0110,0.0,0.0,27.88,2.07,0.0
20220815:0210,0.0,0.0,27.13,1.66,0.0
20220815:0310,0.0,0.0,26.4,0.9,0.0
